State,Year,production,consumption,GDP,population,price
Massachusetts,1991,66583.0,1376472,0,6018,10.67
Maryland,1991,41675.0,1274478,0,4868,9.69
Maine,1991,157261.0,435294,0,1237,7.96
Michigan,1991,105361.0,2800618,0,9400,8.15
Minnesota,1991,63243.0,1434833,0,4441,7.9
Missouri,1991,30538.0,1540305,0,5171,8.79
Mississippi,1991,89510.0,1042158,0,2599,7.5
Montana,1991,142368.0,355349,0,810,7.47
North Carolina,1991,137282.0,2053070,0,6784,9.81
North Dakota,1991,23205.0,322894,0,636,5.84
Nebraska,1991,17612.0,542836,0,1596,8.18
New Hampshire,1991,40894.0,253893,0,1110,10.76
New Jersey,1991,35992.0,2290893,0,7815,9.35
New Mexico,1991,9139.0,590778,0,1555,8.9
Nevada,1991,38962.0,421561,0,1296,8.75
New York,1991,379053.0,3703137,0,18123,10.75
Ohio,1991,80207.0,3821363,0,10946,8.42
Oklahoma,1991,41216.0,1321377,0,3175,7.26
Oregon,1991,484638.0,1026228,0,2929,7.87
Pennsylvania,1991,90246.0,3584645,0,11982,8.89
Rhode Island,1991,4585.0,220203,0,1011,10.39
South Carolina,1991,107666.0,1294733,0,3570,8.46
South Dakota,1991,43560.0,216736,0,704,8.41
Tennessee,1991,180359.0,1803881,0,4967,8.28
Texas,1991,120330.0,10094638,0,17398,6.35
Utah,1991,12553.0,568042,0,1780,6.97
Virginia,1991,106699.0,1975083,0,6301,8.53
Vermont,1991,17310.0,133727,0,569,10.87
Washington,1991,1007480.0,2072434,0,5026,7.11
Wisconsin,1991,108259.0,1527216,0,4964,7.89
West Virginia,1991,16399.0,671304,0,1799,7.09
Wyoming,1991,10494.0,388124,0,459,6.26
Alaska,1992,18300.0,627237,0,589,6.23
Alabama,1992,255014.0,1742421,0,4154,7.24
Arkansas,1992,112587.0,865939,0,2416,8.12
Arizona,1992,87529.0,985332,0,3916,11.46
California,1992,642311.0,7307663,0,30975,9.63
Colorado,1992,27778.0,995693,0,3496,8.07
Connecticut,1992,38926.0,810197,0,3301,11.4
District of Columbia,1992,1412.0,191482,0,598,11.41
Delaware,1992,1784.0,261314,0,695,8.41
Florida,1992,230779.0,3316472,0,13651,9.9
Georgia,1992,234484.0,2250675,0,6817,8.12
Hawaii,1992,26800.0,306030,0,1159,9.62
Iowa,1992,100239.0,976971,0,2818,7.6
Idaho,1992,95133.0,422133,0,1072,7.52
Illinois,1992,134421.0,3650581,0,11694,8.51
Indiana,1992,61853.0,2459877,0,5675,6.64
Kansas,1992,15374.0,1057384,0,2532,7.62
Kentucky,1992,57999.0,1582211,0,3765,7.42
Louisiana,1992,130798.0,3817827,0,4293,5.2
Massachusetts,1992,68433.0,1443842,0,6029,10.29
Maryland,1992,46672.0,1264902,0,4923,9.89
Maine,1992,159035.0,449327,0,1239,7.8
Michigan,1992,108477.0,2850077,0,9479,7.97
Minnesota,1992,69504.0,1442310,0,4496,7.83
Missouri,1992,34756.0,1532026,0,5217,8.56
Mississippi,1992,90830.0,1067309,0,2624,7.37
Montana,1992,95906.0,349443,0,826,7.75
North Carolina,1992,159698.0,2146014,0,6897,9.51
North Dakota,1992,22246.0,329126,0,638,5.49
Nebraska,1992,19619.0,531594,0,1612,8.17
New Hampshire,1992,42211.0,261635,0,1118,10.81
New Jersey,1992,38622.0,2372209,0,7881,8.94
New Mexico,1992,9255.0,587579,0,1595,8.75
Nevada,1992,36828.0,436191,0,1351,8.99
New York,1992,395109.0,3788666,0,18247,10.7
Ohio,1992,76310.0,3864860,0,11029,8.25
Oklahoma,1992,53293.0,1337475,0,3221,7.16
Oregon,1992,374214.0,1019290,0,2992,8.01
Pennsylvania,1992,107587.0,3684806,0,12049,8.6
Rhode Island,1992,4840.0,246532,0,1013,9.24
South Carolina,1992,110649.0,1311056,0,3620,8.23
South Dakota,1992,41061.0,219688,0,713,8.34
Tennessee,1992,170092.0,1849080,0,5050,8.16
Texas,1992,133852.0,10253144,0,17760,6.27
Utah,1992,12378.0,554346,0,1837,7.17
Virginia,1992,110242.0,2000648,0,6414,8.61
Vermont,1992,16014.0,139627,0,573,10.65
Washington,1992,803146.0,2105928,0,5161,6.59
Wisconsin,1992,108919.0,1524772,0,5025,7.85
West Virginia,1992,18470.0,684688,0,1806,7.12
Wyoming,1992,8786.0,421423,0,466,5.97
Alaska,1993,20551.0,623613,0,599,6.45
Alabama,1993,268147.0,1789235,0,4214,7.36
Arkansas,1993,133646.0,939962,0,2456,8.11
Arizona,1993,86666.0,1000843,0,4065,11.73
California,1993,820803.0,7138330,0,31275,9.58
Colorado,1993,31618.0,1062928,0,3614,7.97
Connecticut,1993,39111.0,795996,0,3309,11.58
District of Columbia,1993,1946.0,198476,0,595,11.91
Delaware,1993,2492.0,266225,0,706,8.41
Florida,1993,217028.0,3346956,0,13927,10.16
Georgia,1993,239997.0,2403877,0,6978,8.22
Hawaii,1993,27830.0,282651,0,1173,10.97
Iowa,1993,106281.0,1039917,0,2837,7.74
Idaho,1993,126225.0,437169,0,1109,7.55
Illinois,1993,121028.0,3753511,0,11810,8.79
Indiana,1993,52542.0,2569179,0,5739,6.69
Kansas,1993,15474.0,1085841,0,2557,7.52
Kentucky,1993,47980.0,1618620,0,3812,7.55
Louisiana,1993,137491.0,3883991,0,4316,5.35
Massachusetts,1993,69750.0,1445183,0,6061,10.48
Maryland,1993,49263.0,1315345,0,4972,10.13
Maine,1993,158153.0,452399,0,1242,7.87
Michigan,1993,100474.0,2847744,0,9540,8.07
Minnesota,1993,70105.0,1486122,0,4556,7.96
Missouri,1993,49981.0,1645347,0,5271,8.54
Mississippi,1993,92435.0,1076443,0,2655,7.63
Montana,1993,108980.0,367830,0,845,7.73
North Carolina,1993,157307.0,2234705,0,7043,9.59
North Dakota,1993,19321.0,332142,0,641,5.64
Nebraska,1993,22322.0,560302,0,1626,8.06
New Hampshire,1993,42448.0,261384,0,1129,11.07
New Jersey,1993,37008.0,2381588,0,7949,9.04
New Mexico,1993,9667.0,602796,0,1636,9.17
Nevada,1993,40587.0,460325,0,1411,9.04
New York,1993,421299.0,3813731,0,18375,10.96
Ohio,1993,53768.0,3917038,0,11101,8.59
Oklahoma,1993,67957.0,1396903,0,3252,7.27
Oregon,1993,414153.0,1038599,0,3060,8.35
Pennsylvania,1993,104764.0,3755566,0,12120,8.54
Rhode Island,1993,5181.0,202715,0,1015,10.66
South Carolina,1993,110225.0,1368980,0,3663,8.22
South Dakota,1993,30241.0,233039,0,722,8.33
Tennessee,1993,153217.0,1882954,0,5138,8.18
Texas,1993,117229.0,10350894,0,18162,6.44
Utah,1993,14575.0,579508,0,1898,6.98
Virginia,1993,119272.0,2075789,0,6510,8.75
Vermont,1993,18238.0,137459,0,578,10.69
Washington,1993,791624.0,2105459,0,5279,7.02
Wisconsin,1993,104600.0,1587871,0,5085,7.93
West Virginia,1993,18459.0,707438,0,1818,7.18
Wyoming,1993,10208.0,406877,0,473,6.13
Alaska,1994,23587.0,623042,0,603,6.37
Alabama,1994,332532.0,1879952,0,4260,7.09
Arkansas,1994,119581.0,971500,0,2494,7.92
Arizona,1994,93513.0,1056612,0,4245,11.53
California,1994,633622.0,7273024,0,31484,9.61
Colorado,1994,27344.0,1065404,0,3724,8.34
Connecticut,1994,40443.0,800069,0,3316,11.78
District of Columbia,1994,1849.0,193593,0,589,12.41
Delaware,1994,2422.0,261444,0,718,8.63
Florida,1994,215563.0,3467465,0,14239,9.9
Georgia,1994,240827.0,2423951,0,7157,8.14
Hawaii,1994,25405.0,299034,0,1188,10.72
Iowa,1994,114015.0,1071231,0,2851,7.7
Idaho,1994,106699.0,452508,0,1145,7.7
Illinois,1994,122485.0,3773746,0,11913,8.76
Indiana,1994,51415.0,2555521,0,5794,7.07
Kansas,1994,15279.0,1111842,0,2581,7.41
Kentucky,1994,56670.0,1671777,0,3849,7.59
Louisiana,1994,147246.0,4020890,0,4347,5.26
Massachusetts,1994,73477.0,1451557,0,6095,10.75
Maryland,1994,52990.0,1323800,0,5023,10.22
Maine,1994,156736.0,461886,0,1243,7.81
Michigan,1994,102457.0,2871299,0,9598,8.08
Minnesota,1994,72105.0,1522324,0,4610,7.97
Missouri,1994,35896.0,1658124,0,5324,8.54
Mississippi,1994,94862.0,1093733,0,2689,7.74
Montana,1994,94511.0,371882,0,861,7.93
North Carolina,1994,186807.0,2242614,0,7187,9.59
North Dakota,1994,24581.0,342000,0,645,5.55
Nebraska,1994,29349.0,585367,0,1639,8.05
New Hampshire,1994,40356.0,264573,0,1143,11.46
New Jersey,1994,41461.0,2491677,0,8014,9.08
New Mexico,1994,8601.0,590989,0,1682,9.37
Nevada,1994,39090.0,499560,0,1499,9.58
New York,1994,409237.0,3752702,0,18459,11.25
Ohio,1994,79948.0,4026924,0,11152,8.59
Oklahoma,1994,50125.0,1402103,0,3281,7.22
Oregon,1994,367996.0,1053488,0,3121,8.46
Pennsylvania,1994,112111.0,3829642,0,12166,8.68
Rhode Island,1994,5066.0,241346,0,1016,9.57
South Carolina,1994,114631.0,1369400,0,3705,8.37
South Dakota,1994,57086.0,240112,0,731,8.23
Tennessee,1994,186213.0,1933445,0,5231,8.24
Texas,1994,114097.0,10663278,0,18564,6.57
Utah,1994,13808.0,589907,0,1960,6.99
Virginia,1994,122634.0,2099517,0,6593,8.64
Vermont,1994,19068.0,136875,0,584,10.85
Washington,1994,773994.0,2094429,0,5375,7.23
Wisconsin,1994,106756.0,1633387,0,5134,7.92
West Virginia,1994,18699.0,734061,0,1820,7.17
Wyoming,1994,11936.0,407936,0,480,6.03
Alaska,1995,22506.0,704062,0,604,6.41
Alabama,1995,320101.0,1955073,0,4297,6.96
Arkansas,1995,117474.0,1023242,0,2535,7.61
Arizona,1995,103931.0,1095058,0,4432,11.29
California,1995,846211.0,7295618,0,31697,9.68
Colorado,1995,33514.0,1091928,0,3827,8.41
Connecticut,1995,46144.0,782296,0,3324,12.24
District of Columbia,1995,1851.0,196285,0,581,12.4
Delaware,1995,2476.0,262936,0,730,9.04
Florida,1995,220211.0,3615069,0,14538,10.07
Georgia,1995,249118.0,2607462,0,7328,8.03
Hawaii,1995,24608.0,296775,0,1197,11.14
Iowa,1995,113120.0,1109452,0,2867,7.59
Idaho,1995,139907.0,466129,0,1177,7.52
Illinois,1995,120808.0,3886599,0,12008,8.71
Indiana,1995,52503.0,2621213,0,5851,6.89
Kansas,1995,15090.0,1078398,0,2601,7.75
Kentucky,1995,51206.0,1741938,0,3887,7.41
Louisiana,1995,151598.0,4064879,0,4379,5.16
Massachusetts,1995,72548.0,1436968,0,6141,11.08
Maryland,1995,51811.0,1341801,0,5070,10.25
Maine,1995,160885.0,431302,0,1243,7.66
Michigan,1995,105715.0,3000186,0,9676,7.96
Minnesota,1995,76096.0,1612469,0,4660,7.75
Missouri,1995,36252.0,1717666,0,5378,8.55
Mississippi,1995,94192.0,1120526,0,2723,7.67
Montana,1995,127550.0,391902,0,877,7.84
North Carolina,1995,168712.0,2361657,0,7345,9.47
North Dakota,1995,30985.0,350175,0,648,5.5
Nebraska,1995,46923.0,613636,0,1657,7.98
New Hampshire,1995,39480.0,267526,0,1158,11.76
New Jersey,1995,43249.0,2487297,0,8083,9.25
New Mexico,1995,9073.0,582688,0,1720,9.1
Nevada,1995,40326.0,514832,0,1582,9.22
New York,1995,391267.0,3791092,0,18524,11.21
Ohio,1995,72219.0,4109185,0,11203,8.55
Oklahoma,1995,53290.0,1376001,0,3308,7.18
Oregon,1995,467164.0,1059502,0,3184,8.58
Pennsylvania,1995,113291.0,3888467,0,12198,8.79
Rhode Island,1995,5079.0,230325,0,1017,9.89
South Carolina,1995,124701.0,1426887,0,3749,8.44
South Dakota,1995,66206.0,243598,0,738,8.28
Tennessee,1995,165142.0,1951894,0,5327,8.15
Texas,1995,117890.0,10811073,0,18959,6.42
Utah,1995,15540.0,640342,0,2014,7.02
Virginia,1995,126481.0,2167244,0,6671,8.75
Vermont,1995,19167.0,134056,0,589,11.21
Washington,1995,942015.0,2141400,0,5481,7.34
Wisconsin,1995,111558.0,1698061,0,5185,7.82
West Virginia,1995,19453.0,736423,0,1824,7.51
Wyoming,1995,10703.0,403151,0,485,6.18
Alaska,1996,21187.0,718749,0,609,6.75
Alabama,1996,323372.0,1984926,0,4331,7.28
Arkansas,1996,118017.0,1042511,0,2572,8.13
Arizona,1996,112165.0,1163697,0,4587,11.9
California,1996,817765.0,7405370,0,32019,9.97
Colorado,1996,30472.0,1142176,0,3920,8.67
Connecticut,1996,56055.0,820990,0,3337,12.6
District of Columbia,1996,1922.0,193511,0,572,13.11
Delaware,1996,2642.0,273242,0,741,9.35
Florida,1996,240343.0,3700617,0,14853,10.71
Georgia,1996,256860.0,2767321,0,7501,8.41
Hawaii,1996,24088.0,283060,0,1204,13.04
Iowa,1996,119723.0,1152715,0,2880,7.96
Idaho,1996,164235.0,501272,0,1203,7.94
Illinois,1996,88201.0,3970152,0,12102,9.1
Indiana,1996,48051.0,2702821,0,5906,7.18
Kansas,1996,12575.0,1109687,0,2615,8.57
Kentucky,1996,55143.0,1761014,0,3920,7.9
Louisiana,1996,152443.0,4240432,0,4399,6.02
Massachusetts,1996,78434.0,1463141,0,6180,11.45
Maryland,1996,66005.0,1380811,0,5112,10.73
Maine,1996,167218.0,458152,0,1249,8.18
Michigan,1996,122454.0,3105729,0,9759,8.4
Minnesota,1996,80512.0,1685217,0,4713,8.26
Missouri,1996,30767.0,1804740,0,5432,9.15
Mississippi,1996,85740.0,1148611,0,2748,8.36
Montana,1996,158574.0,397805,0,886,8.38
North Carolina,1996,171371.0,2449409,0,7501,9.92
North Dakota,1996,36360.0,353238,0,650,6.05
Nebraska,1996,53332.0,644490,0,1674,8.47
New Hampshire,1996,47633.0,279664,0,1175,11.93
New Jersey,1996,41262.0,2488073,0,8150,9.86
New Mexico,1996,7587.0,605377,0,1752,9.68
Nevada,1996,43110.0,560932,0,1666,9.83
New York,1996,439291.0,3940340,0,18588,11.48
Ohio,1996,78957.0,4196130,0,11243,8.87
Oklahoma,1996,51673.0,1438055,0,3340,7.84
Oregon,1996,517451.0,1103336,0,3247,8.89
Pennsylvania,1996,131090.0,3923633,0,12220,9.15
Rhode Island,1996,5562.0,220140,0,1021,10.59
South Carolina,1996,131794.0,1465968,0,3796,8.79
South Dakota,1996,86847.0,256639,0,742,8.81
Tennessee,1996,176855.0,2059423,0,5417,8.73
Texas,1996,110535.0,11579043,0,19340,7.06
Utah,1996,17160.0,670541,0,2068,7.56
Virginia,1996,136360.0,2221828,0,6751,9.13
Vermont,1996,21867.0,141121,0,594,11.73
Washington,1996,1109139.0,2117820,0,5570,7.88
Wisconsin,1996,123860.0,1764572,0,5230,8.2
West Virginia,1996,22037.0,709036,0,1823,7.72
Wyoming,1996,14832.0,415040,0,488,6.38
Alaska,1997,14994.0,708741,42211,613,6.74
Alabama,1997,299675.0,1956297,144501,4368,7.52
Arkansas,1997,124045.0,1061415,82571,2601,8.24
Arizona,1997,141608.0,1187416,168409,4737,11.76
California,1997,760311.0,7528267,1378277,32486,10.36
Colorado,1997,33304.0,1138201,184185,4018,8.79
Connecticut,1997,50710.0,811129,190519,3349,12.73
District of Columbia,1997,1378.0,191093,79828,568,13.19
Delaware,1997,2203.0,274786,45980,751,9.75
Florida,1997,231308.0,3726429,559805,15186,10.84
Georgia,1997,262479.0,2744916,328119,7685,8.4
Hawaii,1997,22503.0,273483,55804,1212,13.32
Iowa,1997,110180.0,1139792,113290,2891,8.14
Idaho,1997,179342.0,504020,36997,1229,7.89
Illinois,1997,102905.0,3944364,576730,12186,9.24
Indiana,1997,45750.0,2683207,231714,5955,7.4
Kansas,1997,11885.0,1101174,104575,2635,8.86
Kentucky,1997,47970.0,1767765,146523,3953,8.07
Louisiana,1997,149628.0,4328538,200863,4421,5.7
Massachusetts,1997,72316.0,1456923,302724,6226,11.77
Maryland,1997,52920.0,1386411,221212,5157,10.51
Maine,1997,161828.0,443177,42942,1255,8.26
Michigan,1997,113741.0,3106640,396975,9809,8.48
Minnesota,1997,83512.0,1653900,212378,4763,8.46
Missouri,1997,30753.0,1802761,227797,5481,9.28
Mississippi,1997,84291.0,1148411,83153,2777,8.26
Montana,1997,153337.0,367605,29047,890,8.42
North Carolina,1997,164819.0,2428449,315648,7657,10.04
North Dakota,1997,38466.0,359732,22413,650,5.87
Nebraska,1997,62387.0,658015,70413,1686,8.52
New Hampshire,1997,42282.0,279217,48360,1189,12.09
New Jersey,1997,39323.0,2502229,426003,8219,9.82
New Mexico,1997,9025.0,644524,67285,1775,9.81
Nevada,1997,48280.0,565909,89895,1764,9.89
New York,1997,491159.0,4013225,977798,18657,11.49
Ohio,1997,74189.0,4180825,471451,11277,9.09
Oklahoma,1997,55183.0,1444227,115089,3373,8.06
Oregon,1997,530595.0,1114830,118360,3304,8.63
Pennsylvania,1997,114660.0,3889569,496659,12228,9.4
Rhode Island,1997,4347.0,217890,40146,1025,11.07
South Carolina,1997,131983.0,1514026,134608,3860,8.63
South Dakota,1997,95920.0,245398,24951,744,9.05
Tennessee,1997,164091.0,2036478,210637,5499,8.78
Texas,1997,122666.0,11984538,870724,19740,6.9
Utah,1997,20402.0,684793,80659,2120,7.66
Virginia,1997,123587.0,2219906,298922,6829,9.23
Vermont,1997,19949.0,145799,20049,597,11.4
Washington,1997,1158984.0,2149761,271271,5675,7.85
Wisconsin,1997,123191.0,1771900,209112,5266,8.26
West Virginia,1997,17582.0,707259,58934,1819,7.91
Wyoming,1997,16423.0,414704,24960,489,6.48
Alaska,1998,13291.0,723206,41096,620,5.8
Alabama,1998,317065.0,1997696,149568,4405,7.33
Arkansas,1998,114927.0,1081796,84571,2626,7.71
Arizona,1998,126648.0,1240977,183061,4883,10.83
California,1998,833015.0,7806390,1468731,32988,9.32
Colorado,1998,26261.0,1184705,200680,4117,8.13
Connecticut,1998,49188.0,791157,196391,3365,12.07
District of Columbia,1998,1222.0,186974,81214,565,13.2
Delaware,1998,1936.0,272892,50434,763,9.32
Florida,1998,205485.0,3859240,587971,15487,10.17
Georgia,1998,256573.0,2783049,352472,7864,8.04
Hawaii,1998,21657.0,273388,54405,1215,11.88
Iowa,1998,107977.0,1148872,114087,2903,7.66
Idaho,1998,160202.0,507513,38795,1252,7.37
Illinois,1998,105215.0,3856607,595616,12272,8.81
Indiana,1998,44182.0,2672890,245676,5999,7.07
Kansas,1998,11658.0,1088848,108184,2661,8.24
Kentucky,1998,43480.0,1725018,150774,3985,7.55
Louisiana,1998,147482.0,4047864,207612,4440,5.08
Massachusetts,1998,66414.0,1428048,315040,6272,10.89
Maryland,1998,52451.0,1384577,231806,5204,10.17
Maine,1998,151240.0,418462,44140,1259,8
Michigan,1998,105953.0,3058629,406052,9848,8.32
Minnesota,1998,80517.0,1624327,223655,4813,7.9
Missouri,1998,37398.0,1849558,231693,5522,8.61
Mississippi,1998,64175.0,1141236,85194,2805,8
Montana,1998,128313.0,391347,30342,892,7.96
North Carolina,1998,159627.0,2474626,326786,7809,9.46
North Dakota,1998,28369.0,347752,23675,648,5.43
Nebraska,1998,64577.0,674687,72090,1696,7.68
New Hampshire,1998,40585.0,282000,51539,1206,11.46
New Jersey,1998,38858.0,2459987,433564,8287,8.89
New Mexico,1998,8466.0,636391,66944,1793,9.05
Nevada,1998,53115.0,583779,94673,1853,9.24
New York,1998,458813.0,3939104,997252,18756,10.74
Ohio,1998,67210.0,4080013,487533,11312,8.79
Oklahoma,1998,60591.0,1449160,117596,3405,7.5
Oregon,1998,454349.0,1125373,123995,3352,8.11
Pennsylvania,1998,110545.0,3730912,509551,12246,9.15
Rhode Island,1998,4197.0,226678,41913,1031,9.5
South Carolina,1998,129956.0,1561047,139526,3919,8.22
South Dakota,1998,62841.0,243915,26440,746,8.28
Tennessee,1998,161573.0,2118307,223711,5570,8.43
Texas,1998,110071.0,12161299,925557,20158,6.08
Utah,1998,19503.0,707959,85725,2166,6.99
Virginia,1998,123068.0,2245041,315091,6901,8.44
Vermont,1998,20290.0,137296,20678,600,11.08
Washington,1998,901989.0,2229278,288207,5770,7.01
Wisconsin,1998,108155.0,1751166,216956,5298,7.97
West Virginia,1998,16211.0,734561,59847,1816,7.26
Wyoming,1998,15921.0,420795,25530,491,5.96
Alaska,1999,10212.0,725331,40591,625,6.17
Alabama,1999,290195.0,2040647,154900,4430,7.58
Arkansas,1999,110822.0,1100812,89115,2652,7.9
Arizona,1999,114877.0,1285004,198700,5024,11.24
California,1999,760053.0,7801882,1574306,33499,10.04
Colorado,1999,28038.0,1206092,215295,4226,8.74
Connecticut,1999,49290.0,834267,202352,3386,12.01
District of Columbia,1999,1259.0,191690,84756,570,13.28
Delaware,1999,2001.0,286222,54237,775,9.51
Florida,1999,204114.0,3922071,615238,15759,10.44
Georgia,1999,231115.0,2803980,377127,8046,8.14
Hawaii,1999,21767.0,269352,54852,1210,12.49
Iowa,1999,114185.0,1199639,116523,2918,7.92
Idaho,1999,167747.0,533204,42510,1276,7.61
Illinois,1999,104015.0,4024012,618148,12359,8.73
Indiana,1999,43124.0,2783212,254089,6045,7.21
Kansas,1999,11528.0,1108311,111006,2678,8.57
Kentucky,1999,38204.0,1815367,155612,4018,7.82
Louisiana,1999,148307.0,4026488,211953,4461,5.61
Massachusetts,1999,65169.0,1450437,331602,6317,10.98
Maryland,1999,50675.0,1425265,240946,5255,10.54
Maine,1999,159186.0,430397,46351,1267,8.36
Michigan,1999,107946.0,3227372,429936,9897,8.43
Minnesota,1999,95416.0,1700106,232068,4873,8.2
Missouri,1999,32497.0,1890358,238452,5562,8.88
Mississippi,1999,65132.0,1238413,87638,2828,7.89
Montana,1999,157031.0,395931,30461,898,7.86
North Carolina,1999,139731.0,2494294,345458,7949,9.8
North Dakota,1999,31608.0,375585,23771,644,5.78
Nebraska,1999,67772.0,664584,73626,1705,8.04
New Hampshire,1999,38906.0,292260,53085,1222,11.89
New Jersey,1999,39901.0,2574689,447872,8360,9.18
New Mexico,1999,8965.0,640158,70488,1808,9.18
Nevada,1999,48981.0,606179,101395,1935,10.07
New York,1999,419146.0,4061179,1051338,18883,10.88
Ohio,1999,74350.0,4245853,499293,11335,8.99
Oklahoma,1999,55318.0,1432209,119685,3437,7.89
Oregon,1999,509832.0,1150420,126739,3394,8.79
Pennsylvania,1999,109245.0,3770848,524961,12264,9.14
Rhode Island,1999,4403.0,226813,43145,1040,9.93
South Carolina,1999,96967.0,1567482,146104,3975,8.67
South Dakota,1999,72609.0,248864,27463,750,8.58
Tennessee,1999,134427.0,2163553,230896,5639,8.66
Texas,1999,93994.0,11788095,961513,20558,6.71
Utah,1999,20361.0,699762,89282,2203,7.51
Virginia,1999,120213.0,2308982,332373,7000,8.8
Vermont,1999,20800.0,135030,21830,605,11.69
Washington,1999,1081815.0,2316863,308950,5843,7.64
Wisconsin,1999,114212.0,1846061,225784,5333,8.23
West Virginia,1999,14808.0,717413,61784,1812,7.64
Wyoming,1999,14339.0,425120,26598,492,6.56
Alaska,2000,12204.0,742061,39407,628,8.03
Alabama,2000,263303.0,2093922,157221,4452,8.78
Arkansas,2000,108634.0,1141593,89872,2679,9.47
Arizona,2000,100776.0,1332442,208440,5161,12.94
California,2000,736643.0,7893262,1696172,33988,12.05
Colorado,2000,27076.0,1268642,231590,4327,10.25
Connecticut,2000,50578.0,844550,216158,3412,13.51
District of Columbia,2000,1355.0,198048,85356,572,14.58
Delaware,2000,2291.0,305696,56550,786,10.41
Florida,2000,194952.0,4076022,642708,16048,12.07
Georgia,2000,222186.0,2920928,389727,8227,9.93
Hawaii,2000,20387.0,273307,55891,1214,15.23
Iowa,2000,109372.0,1196131,121924,2929,9.9
Idaho,2000,141448.0,544380,47295,1299,9.04
Illinois,2000,109798.0,4029159,640723,12434,10.47
Indiana,2000,44023.0,2867279,264122,6092,8.23
Kansas,2000,11914.0,1116109,114031,2694,10.41
Kentucky,2000,36052.0,1802618,151495,4049,9.3
Louisiana,2000,142328.0,4330579,205723,4472,7.6
Massachusetts,2000,69463.0,1535714,358122,6361,13.03
Maryland,2000,53885.0,1459886,250772,5311,11.87
Maine,2000,163025.0,463343,48490,1277,9.7
Michigan,2000,110506.0,3225008,438464,9952,9.74
Minnesota,2000,103427.0,1749107,247803,4934,9.88
Missouri,2000,21679.0,1831457,244706,5607,11.01
Mississippi,2000,75389.0,1245835,88078,2848,9.77
Montana,2000,113793.0,410631,31241,904,9.8
North Carolina,2000,136234.0,2612315,356913,8082,11.51
North Dakota,2000,27268.0,381565,24706,642,7.05
Nebraska,2000,67458.0,667989,76368,1714,10.07
New Hampshire,2000,38620.0,309761,56779,1240,13.68
New Jersey,2000,40329.0,2483356,471427,8431,11.13
New Mexico,2000,9203.0,662696,71653,1821,10.98
Nevada,2000,44738.0,625648,105635,2019,11.76
New York,2000,429208.0,4138667,1092188,19002,13.19
Ohio,2000,79331.0,4273427,509949,11364,10.42
Oklahoma,2000,47389.0,1486799,124228,3454,9.97
Oregon,2000,436666.0,1135473,137401,3430,10.56
Pennsylvania,2000,113589.0,3942074,538790,12284,10.7
Rhode Island,2000,4520.0,205766,45179,1050,13.14
South Carolina,2000,92462.0,1614128,150156,4024,10.31
South Dakota,2000,62868.0,263270,29386,756,10.54
Tennessee,2000,123662.0,2197309,233732,5704,10
Texas,2000,96072.0,12141592,995661,20944,8.74
Utah,2000,15405.0,744480,92498,2245,8.72
Virginia,2000,114065.0,2405827,348327,7106,10.42
Vermont,2000,21389.0,148507,23017,610,13.6
Washington,2000,908860.0,2248092,311210,5911,9.53
Wisconsin,2000,113325.0,1878161,232412,5374,9.93
West Virginia,2000,17379.0,736985,61666,1807,8.78
Wyoming,2000,15236.0,427791,27435,494,7.92
Alaska,2001,16974.0,735745,40959,634,8.18
Alabama,2001,251523.0,1898857,156853,4468,9.45
Arkansas,2001,94001.0,1096056,89789,2692,10.2
Arizona,2001,90514.0,1341726,213166,5273,12.82
California,2001,608109.0,7918586,1692324,34479,13
Colorado,2001,23726.0,1369867,234979,4426,10.72
Connecticut,2001,29813.0,829136,218135,3433,13.49
District of Columbia,2001,866.0,193476,88441,575,15.21
Delaware,2001,1325.0,292032,58373,796,11.24
Florida,2001,158039.0,4060590,660660,16357,12.62
Georgia,2001,192060.0,2818753,394317,8377,10.23
Hawaii,2001,12390.0,270122,55679,1226,15.34
Iowa,2001,105614.0,1167631,120450,2932,10.21
Idaho,2001,105045.0,503420,46085,1320,9.78
Illinois,2001,113177.0,3905501,642293,12488,11.1
Indiana,2001,49614.0,2770456,259475,6128,8.82
Kansas,2001,13084.0,1063914,114328,2702,10.71
Kentucky,2001,53193.0,1832560,151834,4068,9.3
Louisiana,2001,136086.0,3823437,208618,4478,7.93
Massachusetts,2001,47999.0,1516970,362664,6398,14.3
Maryland,2001,33247.0,1451217,261533,5375,11.86
Maine,2001,146146.0,426028,49471,1286,10.18
Michigan,2001,94158.0,3104288,425103,9991,9.94
Minnesota,2001,108950.0,1720944,247599,4983,10.42
Missouri,2001,32926.0,1864062,243060,5641,11.04
Mississippi,2001,56085.0,1132667,87310,2853,10.37
Montana,2001,80568.0,357849,31533,907,10.66
North Carolina,2001,127348.0,2551460,359617,8210,11.67
North Dakota,2001,20662.0,407370,24910,639,7.28
Nebraska,2001,70152.0,664390,78181,1720,10.36
New Hampshire,2001,30186.0,306523,57633,1256,13.62
New Jersey,2001,29068.0,2458369,476617,8493,11.13
New Mexico,2001,8027.0,661741,71731,1832,11.39
Nevada,2001,43413.0,632925,106635,2098,12.97
New York,2001,350750.0,4021813,1112794,19083,13.71
Ohio,2001,51102.0,4010965,502968,11387,10.9
Oklahoma,2001,48390.0,1508230,128891,3467,10.46
Oregon,2001,349950.0,1043441,136166,3468,10.97
Pennsylvania,2001,95728.0,3849655,547261,12299,11.26
