,State,Year,production,consumption,GDP,population,price
1010,South Dakota,1989,52343.0,214315,0,697,8.03
1011,Tennessee,1989,205580.0,1829468,0,4854,7.96
1012,Texas,1989,125459.0,10093725,0,16807,5.65
1013,Utah,1989,11676.0,537620,0,1706,6.84
1014,Virginia,1989,96553.0,1965088,0,6120,8.04
1015,Vermont,1989,20018.0,142529,0,558,9.91
1016,Washington,1989,855589.0,2013008,0,4746,6.54
1017,Wisconsin,1989,123657.0,1516590,0,4857,7.49
1018,West Virginia,1989,25599.0,748561,0,1807,6.21
1019,Wyoming,1989,10449.0,382037,0,458,6.53
1020,Alaska,1990,18357.0,584082,0,553,6.88
1021,Alabama,1990,251667.0,1659374,0,4050,7.56
1022,Arkansas,1990,109997.0,849198,0,2357,8.2
1023,Arizona,1990,94753.0,950195,0,3684,11.23
1024,California,1990,669341.0,7439360,0,29960,9.04
1025,Colorado,1990,26402.0,944300,0,3308,8.15
1026,Connecticut,1990,34712.0,775896,0,3292,11.45
1027,District of Columbia,1990,1283.0,185266,0,605,11.13
1028,Delaware,1990,1653.0,251796,0,670,8.75
1029,Florida,1990,198986.0,3289151,0,13033,10.2
1030,Georgia,1990,235499.0,2216211,0,6513,8.32
1031,Hawaii,1990,27937.0,321420,0,1113,9.92
1032,Iowa,1990,88502.0,949263,0,2781,7.66
1033,Idaho,1990,119510.0,409001,0,1012,7.46
1034,Illinois,1990,116949.0,3612494,0,11453,8.73
1035,Indiana,1990,60100.0,2488999,0,5558,6.74
1036,Kansas,1990,14891.0,1074411,0,2481,7.65
1037,Kentucky,1990,50476.0,1489868,0,3694,7.87
1038,Louisiana,1990,125199.0,3704139,0,4222,5.9
1039,Massachusetts,1990,65263.0,1418231,0,6023,10.4
1040,Maryland,1990,50546.0,1277680,0,4800,9.44
1041,Maine,1990,151630.0,430659,0,1232,8.09
1042,Michigan,1990,97986.0,2866603,0,9311,8.08
1043,Minnesota,1990,59880.0,1409665,0,4390,8.06
1044,Missouri,1990,40959.0,1506669,0,5129,8.95
1045,Mississippi,1990,84868.0,1019810,0,2579,7.85
1046,Montana,1990,123487.0,350591,0,800,7.72
1047,North Carolina,1990,168721.0,2064098,0,6664,9.66
1048,North Dakota,1990,22169.0,312939,0,638,5.85
1049,Nebraska,1990,18296.0,533802,0,1582,8.41
1050,New Hampshire,1990,46824.0,267260,0,1112,10.82
1051,New Jersey,1990,26142.0,2262861,0,7763,9.43
1052,New Mexico,1990,8336.0,597445,0,1522,9.36
1053,Nevada,1990,29668.0,410370,0,1221,8.97
1054,New York,1990,390951.0,3768938,0,18021,10.5
1055,Ohio,1990,74714.0,3822978,0,10864,8.27
1056,Oklahoma,1990,49914.0,1393309,0,3149,7.38
1057,Oregon,1990,487410.0,993039,0,2860,8.08
1058,Pennsylvania,1990,91855.0,3647112,0,11903,8.56
1059,Rhode Island,1990,4499.0,214939,0,1006,10.48
1060,South Carolina,1990,106105.0,1269960,0,3501,8.58
1061,South Dakota,1990,44413.0,220217,0,697,8.69
1062,Tennessee,1990,165785.0,1804944,0,4894,8.52
1063,Texas,1990,115294.0,10091766,0,17057,6.51
1064,Utah,1990,10774.0,538104,0,1731,7.18
1065,Virginia,1990,104855.0,1969215,0,6217,8.61
1066,Vermont,1990,19484.0,127389,0,565,11.24
1067,Washington,1990,1004344.0,2078810,0,4903,7.03
1068,Wisconsin,1990,102565.0,1485607,0,4905,8.01
1069,West Virginia,1990,18512.0,701782,0,1793,6.81
1070,Wyoming,1990,9451.0,399316,0,454,6.53
1071,Alaska,1991,17357.0,602660,0,570,6.31
1072,Alabama,1991,255590.0,1675029,0,4099,7.49
1073,Arkansas,1991,109823.0,837103,0,2383,8.33
1074,Arizona,1991,88775.0,955235,0,3789,10.94
1075,California,1991,653530.0,7326367,0,30471,9.14
1076,Colorado,1991,31891.0,994850,0,3387,7.98
1077,Connecticut,1991,34896.0,776710,0,3303,11.6
1078,District of Columbia,1991,1345.0,191358,0,601,11.13
1079,Delaware,1991,1734.0,255250,0,683,8.94
1080,Florida,1991,212955.0,3249677,0,13370,10.23
1081,Georgia,1991,226913.0,2205008,0,6653,8.23
1082,Hawaii,1991,27516.0,295150,0,1137,9.81
1083,Iowa,1991,91919.0,985355,0,2798,7.46
1084,Idaho,1991,116020.0,417097,0,1041,7.36
1085,Illinois,1991,126106.0,3678496,0,11569,8.64
1086,Indiana,1991,60995.0,2471077,0,5616,6.77
1087,Kansas,1991,15626.0,1070458,0,2499,7.42
1088,Kentucky,1991,56629.0,1515784,0,3722,7.71
1089,Louisiana,1991,127508.0,3708377,0,4253,5.58
1090,Massachusetts,1991,66583.0,1376472,0,6018,10.67
1091,Maryland,1991,41675.0,1274478,0,4868,9.69
1092,Maine,1991,157261.0,435294,0,1237,7.96
1093,Michigan,1991,105361.0,2800618,0,9400,8.15
1094,Minnesota,1991,63243.0,1434833,0,4441,7.9
1095,Missouri,1991,30538.0,1540305,0,5171,8.79
1096,Mississippi,1991,89510.0,1042158,0,2599,7.5
1097,Montana,1991,142368.0,355349,0,810,7.47
1098,North Carolina,1991,137282.0,2053070,0,6784,9.81
1099,North Dakota,1991,23205.0,322894,0,636,5.84
1100,Nebraska,1991,17612.0,542836,0,1596,8.18
1101,New Hampshire,1991,40894.0,253893,0,1110,10.76
1102,New Jersey,1991,35992.0,2290893,0,7815,9.35
1103,New Mexico,1991,9139.0,590778,0,1555,8.9
1104,Nevada,1991,38962.0,421561,0,1296,8.75
1105,New York,1991,379053.0,3703137,0,18123,10.75
1106,Ohio,1991,80207.0,3821363,0,10946,8.42
1107,Oklahoma,1991,41216.0,1321377,0,3175,7.26
1108,Oregon,1991,484638.0,1026228,0,2929,7.87
1109,Pennsylvania,1991,90246.0,3584645,0,11982,8.89
1110,Rhode Island,1991,4585.0,220203,0,1011,10.39
1111,South Carolina,1991,107666.0,1294733,0,3570,8.46
1112,South Dakota,1991,43560.0,216736,0,704,8.41
1113,Tennessee,1991,180359.0,1803881,0,4967,8.28
1114,Texas,1991,120330.0,10094638,0,17398,6.35
1115,Utah,1991,12553.0,568042,0,1780,6.97
1116,Virginia,1991,106699.0,1975083,0,6301,8.53
1117,Vermont,1991,17310.0,133727,0,569,10.87
1118,Washington,1991,1007480.0,2072434,0,5026,7.11
1119,Wisconsin,1991,108259.0,1527216,0,4964,7.89
1120,West Virginia,1991,16399.0,671304,0,1799,7.09
1121,Wyoming,1991,10494.0,388124,0,459,6.26
1122,Alaska,1992,18300.0,627237,0,589,6.23
1123,Alabama,1992,255014.0,1742421,0,4154,7.24
1124,Arkansas,1992,112587.0,865939,0,2416,8.12
1125,Arizona,1992,87529.0,985332,0,3916,11.46
1126,California,1992,642311.0,7307663,0,30975,9.63
1127,Colorado,1992,27778.0,995693,0,3496,8.07
1128,Connecticut,1992,38926.0,810197,0,3301,11.4
1129,District of Columbia,1992,1412.0,191482,0,598,11.41
1130,Delaware,1992,1784.0,261314,0,695,8.41
1131,Florida,1992,230779.0,3316472,0,13651,9.9
1132,Georgia,1992,234484.0,2250675,0,6817,8.12
1133,Hawaii,1992,26800.0,306030,0,1159,9.62
1134,Iowa,1992,100239.0,976971,0,2818,7.6
1135,Idaho,1992,95133.0,422133,0,1072,7.52
1136,Illinois,1992,134421.0,3650581,0,11694,8.51
1137,Indiana,1992,61853.0,2459877,0,5675,6.64
1138,Kansas,1992,15374.0,1057384,0,2532,7.62
1139,Kentucky,1992,57999.0,1582211,0,3765,7.42
1140,Louisiana,1992,130798.0,3817827,0,4293,5.2
1141,Massachusetts,1992,68433.0,1443842,0,6029,10.29
1142,Maryland,1992,46672.0,1264902,0,4923,9.89
1143,Maine,1992,159035.0,449327,0,1239,7.8
1144,Michigan,1992,108477.0,2850077,0,9479,7.97
1145,Minnesota,1992,69504.0,1442310,0,4496,7.83
1146,Missouri,1992,34756.0,1532026,0,5217,8.56
1147,Mississippi,1992,90830.0,1067309,0,2624,7.37
1148,Montana,1992,95906.0,349443,0,826,7.75
1149,North Carolina,1992,159698.0,2146014,0,6897,9.51
1150,North Dakota,1992,22246.0,329126,0,638,5.49
1151,Nebraska,1992,19619.0,531594,0,1612,8.17
1152,New Hampshire,1992,42211.0,261635,0,1118,10.81
1153,New Jersey,1992,38622.0,2372209,0,7881,8.94
1154,New Mexico,1992,9255.0,587579,0,1595,8.75
1155,Nevada,1992,36828.0,436191,0,1351,8.99
1156,New York,1992,395109.0,3788666,0,18247,10.7
1157,Ohio,1992,76310.0,3864860,0,11029,8.25
1158,Oklahoma,1992,53293.0,1337475,0,3221,7.16
1159,Oregon,1992,374214.0,1019290,0,2992,8.01
1160,Pennsylvania,1992,107587.0,3684806,0,12049,8.6
1161,Rhode Island,1992,4840.0,246532,0,1013,9.24
1162,South Carolina,1992,110649.0,1311056,0,3620,8.23
1163,South Dakota,1992,41061.0,219688,0,713,8.34
1164,Tennessee,1992,170092.0,1849080,0,5050,8.16
1165,Texas,1992,133852.0,10253144,0,17760,6.27
1166,Utah,1992,12378.0,554346,0,1837,7.17
1167,Virginia,1992,110242.0,2000648,0,6414,8.61
1168,Vermont,1992,16014.0,139627,0,573,10.65
1169,Washington,1992,803146.0,2105928,0,5161,6.59
1170,Wisconsin,1992,108919.0,1524772,0,5025,7.85
1171,West Virginia,1992,18470.0,684688,0,1806,7.12
1172,Wyoming,1992,8786.0,421423,0,466,5.97
1173,Alaska,1993,20551.0,623613,0,599,6.45
1174,Alabama,1993,268147.0,1789235,0,4214,7.36
1175,Arkansas,1993,133646.0,939962,0,2456,8.11
1176,Arizona,1993,86666.0,1000843,0,4065,11.73
1177,California,1993,820803.0,7138330,0,31275,9.58
1178,Colorado,1993,31618.0,1062928,0,3614,7.97
1179,Connecticut,1993,39111.0,795996,0,3309,11.58
1180,District of Columbia,1993,1946.0,198476,0,595,11.91
1181,Delaware,1993,2492.0,266225,0,706,8.41
1182,Florida,1993,217028.0,3346956,0,13927,10.16
1183,Georgia,1993,239997.0,2403877,0,6978,8.22
1184,Hawaii,1993,27830.0,282651,0,1173,10.97
1185,Iowa,1993,106281.0,1039917,0,2837,7.74
1186,Idaho,1993,126225.0,437169,0,1109,7.55
1187,Illinois,1993,121028.0,3753511,0,11810,8.79
1188,Indiana,1993,52542.0,2569179,0,5739,6.69
1189,Kansas,1993,15474.0,1085841,0,2557,7.52
1190,Kentucky,1993,47980.0,1618620,0,3812,7.55
1191,Louisiana,1993,137491.0,3883991,0,4316,5.35
1192,Massachusetts,1993,69750.0,1445183,0,6061,10.48
1193,Maryland,1993,49263.0,1315345,0,4972,10.13
1194,Maine,1993,158153.0,452399,0,1242,7.87
1195,Michigan,1993,100474.0,2847744,0,9540,8.07
1196,Minnesota,1993,70105.0,1486122,0,4556,7.96
1197,Missouri,1993,49981.0,1645347,0,5271,8.54
1198,Mississippi,1993,92435.0,1076443,0,2655,7.63
1199,Montana,1993,108980.0,367830,0,845,7.73
1200,North Carolina,1993,157307.0,2234705,0,7043,9.59
1201,North Dakota,1993,19321.0,332142,0,641,5.64
1202,Nebraska,1993,22322.0,560302,0,1626,8.06
1203,New Hampshire,1993,42448.0,261384,0,1129,11.07
1204,New Jersey,1993,37008.0,2381588,0,7949,9.04
1205,New Mexico,1993,9667.0,602796,0,1636,9.17
1206,Nevada,1993,40587.0,460325,0,1411,9.04
1207,New York,1993,421299.0,3813731,0,18375,10.96
1208,Ohio,1993,53768.0,3917038,0,11101,8.59
1209,Oklahoma,1993,67957.0,1396903,0,3252,7.27
1210,Oregon,1993,414153.0,1038599,0,3060,8.35
1211,Pennsylvania,1993,104764.0,3755566,0,12120,8.54
1212,Rhode Island,1993,5181.0,202715,0,1015,10.66
1213,South Carolina,1993,110225.0,1368980,0,3663,8.22
1214,South Dakota,1993,30241.0,233039,0,722,8.33
1215,Tennessee,1993,153217.0,1882954,0,5138,8.18
1216,Texas,1993,117229.0,10350894,0,18162,6.44
1217,Utah,1993,14575.0,579508,0,1898,6.98
1218,Virginia,1993,119272.0,2075789,0,6510,8.75
1219,Vermont,1993,18238.0,137459,0,578,10.69
1220,Washington,1993,791624.0,2105459,0,5279,7.02
1221,Wisconsin,1993,104600.0,1587871,0,5085,7.93
1222,West Virginia,1993,18459.0,707438,0,1818,7.18
1223,Wyoming,1993,10208.0,406877,0,473,6.13
1224,Alaska,1994,23587.0,623042,0,603,6.37
1225,Alabama,1994,332532.0,1879952,0,4260,7.09
1226,Arkansas,1994,119581.0,971500,0,2494,7.92
1227,Arizona,1994,93513.0,1056612,0,4245,11.53
1228,California,1994,633622.0,7273024,0,31484,9.61
1229,Colorado,1994,27344.0,1065404,0,3724,8.34
1230,Connecticut,1994,40443.0,800069,0,3316,11.78
1231,District of Columbia,1994,1849.0,193593,0,589,12.41
1232,Delaware,1994,2422.0,261444,0,718,8.63
1233,Florida,1994,215563.0,3467465,0,14239,9.9
1234,Georgia,1994,240827.0,2423951,0,7157,8.14
1235,Hawaii,1994,25405.0,299034,0,1188,10.72
1236,Iowa,1994,114015.0,1071231,0,2851,7.7
1237,Idaho,1994,106699.0,452508,0,1145,7.7
1238,Illinois,1994,122485.0,3773746,0,11913,8.76
1239,Indiana,1994,51415.0,2555521,0,5794,7.07
1240,Kansas,1994,15279.0,1111842,0,2581,7.41
1241,Kentucky,1994,56670.0,1671777,0,3849,7.59
1242,Louisiana,1994,147246.0,4020890,0,4347,5.26
1243,Massachusetts,1994,73477.0,1451557,0,6095,10.75
1244,Maryland,1994,52990.0,1323800,0,5023,10.22
1245,Maine,1994,156736.0,461886,0,1243,7.81
1246,Michigan,1994,102457.0,2871299,0,9598,8.08
1247,Minnesota,1994,72105.0,1522324,0,4610,7.97
1248,Missouri,1994,35896.0,1658124,0,5324,8.54
1249,Mississippi,1994,94862.0,1093733,0,2689,7.74
1250,Montana,1994,94511.0,371882,0,861,7.93
1251,North Carolina,1994,186807.0,2242614,0,7187,9.59
1252,North Dakota,1994,24581.0,342000,0,645,5.55
1253,Nebraska,1994,29349.0,585367,0,1639,8.05
1254,New Hampshire,1994,40356.0,264573,0,1143,11.46
1255,New Jersey,1994,41461.0,2491677,0,8014,9.08
1256,New Mexico,1994,8601.0,590989,0,1682,9.37
1257,Nevada,1994,39090.0,499560,0,1499,9.58
1258,New York,1994,409237.0,3752702,0,18459,11.25
1259,Ohio,1994,79948.0,4026924,0,11152,8.59
1260,Oklahoma,1994,50125.0,1402103,0,3281,7.22
1261,Oregon,1994,367996.0,1053488,0,3121,8.46
1262,Pennsylvania,1994,112111.0,3829642,0,12166,8.68
1263,Rhode Island,1994,5066.0,241346,0,1016,9.57
1264,South Carolina,1994,114631.0,1369400,0,3705,8.37
1265,South Dakota,1994,57086.0,240112,0,731,8.23
1266,Tennessee,1994,186213.0,1933445,0,5231,8.24
1267,Texas,1994,114097.0,10663278,0,18564,6.57
1268,Utah,1994,13808.0,589907,0,1960,6.99
1269,Virginia,1994,122634.0,2099517,0,6593,8.64
1270,Vermont,1994,19068.0,136875,0,584,10.85
1271,Washington,1994,773994.0,2094429,0,5375,7.23
1272,Wisconsin,1994,106756.0,1633387,0,5134,7.92
1273,West Virginia,1994,18699.0,734061,0,1820,7.17
1274,Wyoming,1994,11936.0,407936,0,480,6.03
1275,Alaska,1995,22506.0,704062,0,604,6.41
1276,Alabama,1995,320101.0,1955073,0,4297,6.96
1277,Arkansas,1995,117474.0,1023242,0,2535,7.61
1278,Arizona,1995,103931.0,1095058,0,4432,11.29
1279,California,1995,846211.0,7295618,0,31697,9.68
1280,Colorado,1995,33514.0,1091928,0,3827,8.41
1281,Connecticut,1995,46144.0,782296,0,3324,12.24
1282,District of Columbia,1995,1851.0,196285,0,581,12.4
1283,Delaware,1995,2476.0,262936,0,730,9.04
1284,Florida,1995,220211.0,3615069,0,14538,10.07
1285,Georgia,1995,249118.0,2607462,0,7328,8.03
1286,Hawaii,1995,24608.0,296775,0,1197,11.14
1287,Iowa,1995,113120.0,1109452,0,2867,7.59
1288,Idaho,1995,139907.0,466129,0,1177,7.52
1289,Illinois,1995,120808.0,3886599,0,12008,8.71
1290,Indiana,1995,52503.0,2621213,0,5851,6.89
1291,Kansas,1995,15090.0,1078398,0,2601,7.75
1292,Kentucky,1995,51206.0,1741938,0,3887,7.41
1293,Louisiana,1995,151598.0,4064879,0,4379,5.16
1294,Massachusetts,1995,72548.0,1436968,0,6141,11.08
1295,Maryland,1995,51811.0,1341801,0,5070,10.25
1296,Maine,1995,160885.0,431302,0,1243,7.66
1297,Michigan,1995,105715.0,3000186,0,9676,7.96
1298,Minnesota,1995,76096.0,1612469,0,4660,7.75
1299,Missouri,1995,36252.0,1717666,0,5378,8.55
1300,Mississippi,1995,94192.0,1120526,0,2723,7.67
1301,Montana,1995,127550.0,391902,0,877,7.84
1302,North Carolina,1995,168712.0,2361657,0,7345,9.47
1303,North Dakota,1995,30985.0,350175,0,648,5.5
1304,Nebraska,1995,46923.0,613636,0,1657,7.98
1305,New Hampshire,1995,39480.0,267526,0,1158,11.76
1306,New Jersey,1995,43249.0,2487297,0,8083,9.25
1307,New Mexico,1995,9073.0,582688,0,1720,9.1
1308,Nevada,1995,40326.0,514832,0,1582,9.22
1309,New York,1995,391267.0,3791092,0,18524,11.21
1310,Ohio,1995,72219.0,4109185,0,11203,8.55
1311,Oklahoma,1995,53290.0,1376001,0,3308,7.18
1312,Oregon,1995,467164.0,1059502,0,3184,8.58
1313,Pennsylvania,1995,113291.0,3888467,0,12198,8.79
1314,Rhode Island,1995,5079.0,230325,0,1017,9.89
1315,South Carolina,1995,124701.0,1426887,0,3749,8.44
1316,South Dakota,1995,66206.0,243598,0,738,8.28
1317,Tennessee,1995,165142.0,1951894,0,5327,8.15
1318,Texas,1995,117890.0,10811073,0,18959,6.42
1319,Utah,1995,15540.0,640342,0,2014,7.02
1320,Virginia,1995,126481.0,2167244,0,6671,8.75
1321,Vermont,1995,19167.0,134056,0,589,11.21
1322,Washington,1995,942015.0,2141400,0,5481,7.34
1323,Wisconsin,1995,111558.0,1698061,0,5185,7.82
1324,West Virginia,1995,19453.0,736423,0,1824,7.51
1325,Wyoming,1995,10703.0,403151,0,485,6.18
1326,Alaska,1996,21187.0,718749,0,609,6.75
1327,Alabama,1996,323372.0,1984926,0,4331,7.28
1328,Arkansas,1996,118017.0,1042511,0,2572,8.13
1329,Arizona,1996,112165.0,1163697,0,4587,11.9
1330,California,1996,817765.0,7405370,0,32019,9.97
1331,Colorado,1996,30472.0,1142176,0,3920,8.67
1332,Connecticut,1996,56055.0,820990,0,3337,12.6
1333,District of Columbia,1996,1922.0,193511,0,572,13.11
1334,Delaware,1996,2642.0,273242,0,741,9.35
1335,Florida,1996,240343.0,3700617,0,14853,10.71
1336,Georgia,1996,256860.0,2767321,0,7501,8.41
1337,Hawaii,1996,24088.0,283060,0,1204,13.04
1338,Iowa,1996,119723.0,1152715,0,2880,7.96
1339,Idaho,1996,164235.0,501272,0,1203,7.94
1340,Illinois,1996,88201.0,3970152,0,12102,9.1
1341,Indiana,1996,48051.0,2702821,0,5906,7.18
1342,Kansas,1996,12575.0,1109687,0,2615,8.57
1343,Kentucky,1996,55143.0,1761014,0,3920,7.9
1344,Louisiana,1996,152443.0,4240432,0,4399,6.02
1345,Massachusetts,1996,78434.0,1463141,0,6180,11.45
1346,Maryland,1996,66005.0,1380811,0,5112,10.73
1347,Maine,1996,167218.0,458152,0,1249,8.18
1348,Michigan,1996,122454.0,3105729,0,9759,8.4
1349,Minnesota,1996,80512.0,1685217,0,4713,8.26
1350,Missouri,1996,30767.0,1804740,0,5432,9.15
1351,Mississippi,1996,85740.0,1148611,0,2748,8.36
1352,Montana,1996,158574.0,397805,0,886,8.38
1353,North Carolina,1996,171371.0,2449409,0,7501,9.92
1354,North Dakota,1996,36360.0,353238,0,650,6.05
1355,Nebraska,1996,53332.0,644490,0,1674,8.47
1356,New Hampshire,1996,47633.0,279664,0,1175,11.93
1357,New Jersey,1996,41262.0,2488073,0,8150,9.86
1358,New Mexico,1996,7587.0,605377,0,1752,9.68
1359,Nevada,1996,43110.0,560932,0,1666,9.83
1360,New York,1996,439291.0,3940340,0,18588,11.48
1361,Ohio,1996,78957.0,4196130,0,11243,8.87
1362,Oklahoma,1996,51673.0,1438055,0,3340,7.84
1363,Oregon,1996,517451.0,1103336,0,3247,8.89
1364,Pennsylvania,1996,131090.0,3923633,0,12220,9.15
1365,Rhode Island,1996,5562.0,220140,0,1021,10.59
1366,South Carolina,1996,131794.0,1465968,0,3796,8.79
1367,South Dakota,1996,86847.0,256639,0,742,8.81
1368,Tennessee,1996,176855.0,2059423,0,5417,8.73
1369,Texas,1996,110535.0,11579043,0,19340,7.06
1370,Utah,1996,17160.0,670541,0,2068,7.56
1371,Virginia,1996,136360.0,2221828,0,6751,9.13
1372,Vermont,1996,21867.0,141121,0,594,11.73
1373,Washington,1996,1109139.0,2117820,0,5570,7.88
1374,Wisconsin,1996,123860.0,1764572,0,5230,8.2
1375,West Virginia,1996,22037.0,709036,0,1823,7.72
1376,Wyoming,1996,14832.0,415040,0,488,6.38
1377,Alaska,1997,14994.0,708741,42211,613,6.74
1378,Alabama,1997,299675.0,1956297,144501,4368,7.52
1379,Arkansas,1997,124045.0,1061415,82571,2601,8.24
1380,Arizona,1997,141608.0,1187416,168409,4737,11.76
1381,California,1997,760311.0,7528267,1378277,32486,10.36
1382,Colorado,1997,33304.0,1138201,184185,4018,8.79
1383,Connecticut,1997,50710.0,811129,190519,3349,12.73
1384,District of Columbia,1997,1378.0,191093,79828,568,13.19
1385,Delaware,1997,2203.0,274786,45980,751,9.75
1386,Florida,1997,231308.0,3726429,559805,15186,10.84
1387,Georgia,1997,262479.0,2744916,328119,7685,8.4
1388,Hawaii,1997,22503.0,273483,55804,1212,13.32
1389,Iowa,1997,110180.0,1139792,113290,2891,8.14
1390,Idaho,1997,179342.0,504020,36997,1229,7.89
1391,Illinois,1997,102905.0,3944364,576730,12186,9.24
1392,Indiana,1997,45750.0,2683207,231714,5955,7.4
1393,Kansas,1997,11885.0,1101174,104575,2635,8.86
1394,Kentucky,1997,47970.0,1767765,146523,3953,8.07
1395,Louisiana,1997,149628.0,4328538,200863,4421,5.7
1396,Massachusetts,1997,72316.0,1456923,302724,6226,11.77
1397,Maryland,1997,52920.0,1386411,221212,5157,10.51
1398,Maine,1997,161828.0,443177,42942,1255,8.26
1399,Michigan,1997,113741.0,3106640,396975,9809,8.48
1400,Minnesota,1997,83512.0,1653900,212378,4763,8.46
1401,Missouri,1997,30753.0,1802761,227797,5481,9.28
1402,Mississippi,1997,84291.0,1148411,83153,2777,8.26
1403,Montana,1997,153337.0,367605,29047,890,8.42
1404,North Carolina,1997,164819.0,2428449,315648,7657,10.04
1405,North Dakota,1997,38466.0,359732,22413,650,5.87
1406,Nebraska,1997,62387.0,658015,70413,1686,8.52
1407,New Hampshire,1997,42282.0,279217,48360,1189,12.09
1408,New Jersey,1997,39323.0,2502229,426003,8219,9.82
1409,New Mexico,1997,9025.0,644524,67285,1775,9.81
1410,Nevada,1997,48280.0,565909,89895,1764,9.89
1411,New York,1997,491159.0,4013225,977798,18657,11.49
1412,Ohio,1997,74189.0,4180825,471451,11277,9.09
1413,Oklahoma,1997,55183.0,1444227,115089,3373,8.06
1414,Oregon,1997,530595.0,1114830,118360,3304,8.63
1415,Pennsylvania,1997,114660.0,3889569,496659,12228,9.4
1416,Rhode Island,1997,4347.0,217890,40146,1025,11.07
1417,South Carolina,1997,131983.0,1514026,134608,3860,8.63
1418,South Dakota,1997,95920.0,245398,24951,744,9.05
1419,Tennessee,1997,164091.0,2036478,210637,5499,8.78
1420,Texas,1997,122666.0,11984538,870724,19740,6.9
1421,Utah,1997,20402.0,684793,80659,2120,7.66
1422,Virginia,1997,123587.0,2219906,298922,6829,9.23
1423,Vermont,1997,19949.0,145799,20049,597,11.4
1424,Washington,1997,1158984.0,2149761,271271,5675,7.85
1425,Wisconsin,1997,123191.0,1771900,209112,5266,8.26
1426,West Virginia,1997,17582.0,707259,58934,1819,7.91
1427,Wyoming,1997,16423.0,414704,24960,489,6.48
1428,Alaska,1998,13291.0,723206,41096,620,5.8
1429,Alabama,1998,317065.0,1997696,149568,4405,7.33
1430,Arkansas,1998,114927.0,1081796,84571,2626,7.71
1431,Arizona,1998,126648.0,1240977,183061,4883,10.83
1432,California,1998,833015.0,7806390,1468731,32988,9.32
1433,Colorado,1998,26261.0,1184705,200680,4117,8.13
1434,Connecticut,1998,49188.0,791157,196391,3365,12.07
1435,District of Columbia,1998,1222.0,186974,81214,565,13.2
1436,Delaware,1998,1936.0,272892,50434,763,9.32
1437,Florida,1998,205485.0,3859240,587971,15487,10.17
1438,Georgia,1998,256573.0,2783049,352472,7864,8.04
1439,Hawaii,1998,21657.0,273388,54405,1215,11.88
1440,Iowa,1998,107977.0,1148872,114087,2903,7.66
1441,Idaho,1998,160202.0,507513,38795,1252,7.37
1442,Illinois,1998,105215.0,3856607,595616,12272,8.81
1443,Indiana,1998,44182.0,2672890,245676,5999,7.07
1444,Kansas,1998,11658.0,1088848,108184,2661,8.24
1445,Kentucky,1998,43480.0,1725018,150774,3985,7.55
1446,Louisiana,1998,147482.0,4047864,207612,4440,5.08
1447,Massachusetts,1998,66414.0,1428048,315040,6272,10.89
1448,Maryland,1998,52451.0,1384577,231806,5204,10.17
1449,Maine,1998,151240.0,418462,44140,1259,8
1450,Michigan,1998,105953.0,3058629,406052,9848,8.32
1451,Minnesota,1998,80517.0,1624327,223655,4813,7.9
1452,Missouri,1998,37398.0,1849558,231693,5522,8.61
1453,Mississippi,1998,64175.0,1141236,85194,2805,8
1454,Montana,1998,128313.0,391347,30342,892,7.96
1455,North Carolina,1998,159627.0,2474626,326786,7809,9.46
1456,North Dakota,1998,28369.0,347752,23675,648,5.43
1457,Nebraska,1998,64577.0,674687,72090,1696,7.68
1458,New Hampshire,1998,40585.0,282000,51539,1206,11.46
1459,New Jersey,1998,38858.0,2459987,433564,8287,8.89
1460,New Mexico,1998,8466.0,636391,66944,1793,9.05
1461,Nevada,1998,53115.0,583779,94673,1853,9.24
1462,New York,1998,458813.0,3939104,997252,18756,10.74
1463,Ohio,1998,67210.0,4080013,487533,11312,8.79
1464,Oklahoma,1998,60591.0,1449160,117596,3405,7.5
1465,Oregon,1998,454349.0,1125373,123995,3352,8.11
1466,Pennsylvania,1998,110545.0,3730912,509551,12246,9.15
1467,Rhode Island,1998,4197.0,226678,41913,1031,9.5
1468,South Carolina,1998,129956.0,1561047,139526,3919,8.22
1469,South Dakota,1998,62841.0,243915,26440,746,8.28
1470,Tennessee,1998,161573.0,2118307,223711,5570,8.43
1471,Texas,1998,110071.0,12161299,925557,20158,6.08
1472,Utah,1998,19503.0,707959,85725,2166,6.99
1473,Virginia,1998,123068.0,2245041,315091,6901,8.44
1474,Vermont,1998,20290.0,137296,20678,600,11.08
1475,Washington,1998,901989.0,2229278,288207,5770,7.01
1476,Wisconsin,1998,108155.0,1751166,216956,5298,7.97
1477,West Virginia,1998,16211.0,734561,59847,1816,7.26
1478,Wyoming,1998,15921.0,420795,25530,491,5.96
1479,Alaska,1999,10212.0,725331,40591,625,6.17
1480,Alabama,1999,290195.0,2040647,154900,4430,7.58
1481,Arkansas,1999,110822.0,1100812,89115,2652,7.9
1482,Arizona,1999,114877.0,1285004,198700,5024,11.24
1483,California,1999,760053.0,7801882,1574306,33499,10.04
1484,Colorado,1999,28038.0,1206092,215295,4226,8.74
1485,Connecticut,1999,49290.0,834267,202352,3386,12.01
1486,District of Columbia,1999,1259.0,191690,84756,570,13.28
1487,Delaware,1999,2001.0,286222,54237,775,9.51
1488,Florida,1999,204114.0,3922071,615238,15759,10.44
1489,Georgia,1999,231115.0,2803980,377127,8046,8.14
